code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
APC,00701,Sr89 strontium ,,,4146.34,4146.34,2
APC,00702,"Inj, human-lans, per i.u ",,,1.73,1.73,2
APC,00703,Inj daxibotulinumtoxina-la ,,,3.07,3.07,2
APC,00704,"Inj, aflibercept hd, 1 mg ",,,298.68,298.68,2
APC,00705,Inj avacincaptad pegol 0.1 ,,,103.2,103.2,2
APC,00706,Inj talquetamab-tgvs 0.25 ,,,76.72,76.72,2
APC,00707,"Cantharidin top, applicato ",,,695.21,695.21,2
APC,00708,"Inj, elranatamab-bcmm, 1 m ",,,192.48,192.48,2
APC,00709,Flortaucipir inj 1 millicu ,,,371.0,371.0,2
APC,00710,Inj velmanase alfa-tycv 1 ,,,479.19,479.19,2
APC,00711,"Inj, artesunate, 1mg ",,,51.83,51.83,2
APC,00713,Inj roctavian ml 2x10^13vc ,,,12553.71,12553.71,2
APC,00714,Inj delandistrogene mox ro ,,,3316897.0,3316897.0,2
APC,00715,Pegunigalsidase alfa-iwxj ,,,225.66,225.66,2
APC,00716,"Vyjuvek 5x10^9pfu/ml, 0.1 ",,,1032.44,1032.44,2
APC,00717,"Instill adstiladrin, tx do ",,,64331.61,64331.61,2
APC,00719,Inj cyclophos frindovyx 5 ,,,8.92,8.92,2
APC,00720,"Inj glofitamab gxbm, 2.5 m ",,,2864.68,2864.68,2
APC,00721,Inj rozanolixizum-noli 1 m ,,,23.59,23.59,2
APC,00723,Inj efgart-alfa 2mg hya-qv ,,,34.26,34.26,2
APC,00725,Inj secukinumab intrav 1mg ,,,18.23,18.23,2
APC,00726,Dexrazoxane HCl injection ,,,41.44,41.44,2
APC,00727,"Inj, adzynma, 10 iu ",,,36.21,36.21,2
APC,00728,"Inj, mirikizumab-mrkz, 1 m ",,,32.66,32.66,2
APC,00729,"Inj, motixafortide, 0.25 m ",,,26.48,26.48,2
APC,00730,Inj melphalan (hepzato) 1 ,,,801.48,801.48,2
APC,00731,Sargramostim injection ,,,62.47,62.47,2
APC,00732,"Inj, brixadi, 7 days or le ",,,430.58,430.58,2
APC,00733,"Inj brixadi, more than 7 d ",,,1722.31,1722.31,2
APC,00734,"Inj, levothyroxine, freska ",,,6.84,6.84,2
APC,00736,Amphotericin b liposome in ,,,19.84,19.84,2
APC,00737,"Inj, cipaglucosidase, 5 mg ",,,96.3,96.3,2
APC,00738,Rasburicase ,,,387.45,387.45,2
APC,00739,"Inj, rykindo, 0.5 mg ",,,13.03,13.03,2
APC,00740,Inj hydroxocobalamin iv 25 ,,,5.35,5.35,2
APC,00741,Inj cyclophos dr reddys 5 ,,,0.5,0.5,2
APC,00743,"Inj, cyclophosphamide, nos ",,,0.57,0.57,2
APC,00744,Inst tauro 1.35mg/hep 100u ,,,4.21,4.21,2
APC,00745,"Inj, toripalimab-tpzi, 1 m ",,,40.89,40.89,2
APC,00746,"Inj, betibeglogene autotem ",,,2930260.0,2930260.0,2
APC,00747,"Inj, zolbetuximab-clzb, 2 ",,,33.92,33.92,2
APC,00748,"Inj, lovotibeglogene autot ",,,3235304.0,3235304.0,2
APC,00749,Inj travoprost intra impl ,,,196.75,196.75,2
APC,00750,"Inj, nithiodote, 3mg / 125 ",,,2.17,2.17,2
APC,00752,Dactinomycin injection ,,,307.41,307.41,2
APC,00755,Oral methotrexate (jylamvo ,,,16.47,16.47,2
APC,00756,Oral methotrexate (xatmep) ,,,22.91,22.91,2
APC,00757,"Docetaxel (docivyx), 1 mg ",,,45.51,45.51,2
APC,00759,"Naltrexone, depot form ",,,4.53,4.53,2
APC,00760,Tc-99m graphite crucible ,,,328.6,328.6,2
APC,00761,"Inj, focinvez, 1mg ",,,2.46,2.46,2
APC,00763,"Inj, bupivacaine liposome ",,,1.45,1.45,2
APC,00764,Ketorolac tromethamine inj ,,,0.29,0.29,2
APC,00765,"Inj, donanemab-azbt, 2 mg ",,,4.17,4.17,2
APC,00767,"Inj, nogapendekin pmln 1 m ",,,94.31,94.31,2
