code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
,,Bilateral Procedure,,,,,0
,,Computed Tomography,,,,,0
,,Item or service expected to be denied as not reasonable and necessary,,,,,0
,,"Item or service statutorily excluded, does not meet the definition of any Medicare benefit",,,,,0
,,"Non-excepted service provided at an off-campus, outpatient, provider-based department of a hospital",,,,,0
,,Off-campus provider-based department,,,,,0
,,Payment Reduction for X-Rays Taken Using Computed Radiography,,,,,0
,,Therapy Modifiers for a PTA or an OTA,,,,,0
,,"Waiver of Liability Statement Issued, as Required by Payer Policy",,,,,0
,,X-Rays Taken with film,,,,,0
APR-DRG,001-1,LIVER TRANSPLANT AND/OR INTESTINAL TRANSPLANT,,,50000.0,86042.39,9
APR-DRG,001-2,LIVER TRANSPLANT AND/OR INTESTINAL TRANSPLANT,,,68173.17,97335.86,9
APR-DRG,001-3,LIVER TRANSPLANT AND/OR INTESTINAL TRANSPLANT,,,86729.53,125951.42,9
APR-DRG,001-4,LIVER TRANSPLANT AND/OR INTESTINAL TRANSPLANT,,,120000.0,249408.85,9
APR-DRG,002-1,HEART AND/OR LUNG TRANSPLANT,,,50000.0,158893.02,9
APR-DRG,002-2,HEART AND/OR LUNG TRANSPLANT,,,122954.11,179775.05,9
APR-DRG,002-3,HEART AND/OR LUNG TRANSPLANT,,,140000.0,237409.88,9
APR-DRG,002-4,HEART AND/OR LUNG TRANSPLANT,,,220000.0,475579.21,9
APR-DRG,004-1,TRACHEOSTOMY WITH MV >96 HOURS WITH EXTENSIVE PROCEDURE,,,47779.84,74705.65,9
APR-DRG,004-2,TRACHEOSTOMY WITH MV >96 HOURS WITH EXTENSIVE PROCEDURE,,,70000.0,107978.11,9
APR-DRG,004-3,TRACHEOSTOMY WITH MV >96 HOURS WITH EXTENSIVE PROCEDURE,,,91000.0,168969.83,9
APR-DRG,004-4,TRACHEOSTOMY WITH MV >96 HOURS WITH EXTENSIVE PROCEDURE,,,110000.0,245574.23,9
APR-DRG,005-1,TRACHEOSTOMY WITH MV >96 HOURS WITHOUT EXTENSIVE PROCEDURE,,,28593.26,43382.61,9
APR-DRG,005-2,TRACHEOSTOMY WITH MV >96 HOURS WITHOUT EXTENSIVE PROCEDURE,,,54901.54,82603.39,9
APR-DRG,005-3,TRACHEOSTOMY WITH MV >96 HOURS WITHOUT EXTENSIVE PROCEDURE,,,77000.0,123882.24,9
APR-DRG,005-4,TRACHEOSTOMY WITH MV >96 HOURS WITHOUT EXTENSIVE PROCEDURE,,,88000.0,170700.74,9
APR-DRG,006-1,PANCREAS TRANSPLANT,,,50000.0,73127.83,9
APR-DRG,006-2,PANCREAS TRANSPLANT,,,72732.6,105282.99,9
APR-DRG,006-3,PANCREAS TRANSPLANT,,,85000.0,122121.69,9
APR-DRG,006-4,PANCREAS TRANSPLANT,,,85000.0,158464.61,9
APR-DRG,007-1,ALLOGENEIC BONE MARROW TRANSPLANT,,,67355.47,101453.26,9
