code_type,code,description,gross_charge,discounted_cash,min_negotiated,max_negotiated,payer_entries
CDM,1501010,HB PHARMACY GENERAL,48.71,24.355,0.64,60.69,16
CDM,1501012,HB PHARMACY IV,57.83,28.915,13.92,39.6,16
CDM,1501014,HB PHARMACY HCPCS CODED,63.3,31.655,5.4,177.86,16
CDM,1501015,HB PHARMACY SELF ADMINISTERED,34.9,17.45,10.66,6380.08,16
CDM,1501016,HB PHARMACY C CODED,15060.18,7530.09,3765.05,9939.72,16
CDM,1702068,"INJECTION, INFLIXIMAB, EXCLUDES BIOSIMILAR, 10 MG",351.0,175.5,32.42,1286.64,31
CDM,1702099,"INJECTION, ALTEPLASE RECOMBINANT, 1 MG",263.0,131.5,78.9,355.05,31
CDM,1702100,"INJECTION, COSYNTROPIN, 0.25 MG",330.0,165.0,34.07,445.5,23
CDM,1702106,"INJECTION, DEXAMETHASONE SODIUM PHOSPHATE, 1 MG",3.0,1.5,0.18,4.05,23
CDM,1702108,"Pneumococcal vaccine, 23-valent",261.0,130.5,26.68,352.35,27
CDM,1702124,"INJECTION, CEFTRIAXONE SODIUM, PER 250 MG",54.0,27.0,0.76,72.9,23
CDM,1702126,"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",1595.0,797.5,165.15,2153.25,31
CDM,1702149,"Hepatitis B vaccine, adult dosage (3 dose schedule)",226.0,113.0,26.68,305.1,27
CDM,1702172,"INJECTION, CEFEPIME HYDROCHLORIDE, 500 MG",49.0,24.5,1.44,66.15,23
CDM,1702210,Hepatitis A and hepatitis B vaccine,404.0,202.0,121.2,545.4,27
CDM,1702211,Typhoid vaccine for injection into muscle,332.0,166.0,26.68,448.2,27
CDM,1702256,"Diphtheria, tetanus, and acellular pertussis vaccine (7 years or older)",148.0,74.0,26.68,199.8,27
CDM,1702263,"Pneumococcal vaccine, 13-valent",565.0,282.5,141.24,762.75,27
CDM,1702282,"INJECTION, PENICILLIN G BENZATHINE, 100,000 UNITS",71.0,35.5,21.3,128.98,31
CDM,1702308,"INJECTION, DAPTOMYCIN, 1 MG",4.0,2.0,0.05,5.4,23
CDM,1702319,"Hepatitis B vaccine (HepB), CpG-adjuvanted, adult dosage, 2 dose or 4 dose schedule, for intramuscular use",404.0,202.0,26.68,545.4,27
CDM,1702321,"Pneumococcal conjugate vaccine, 20 valent (PCV20), for intramuscular use",661.0,330.5,141.24,892.35,27
CDM,1702322,"INJECTION, TILDRAKIZUMAB, 1 MG",449.0,224.5,128.0,9401.8,31
CDM,1720000,ROOM & BOARD - PRIVATE (ONE BED) - MEDICAL/SURGICAL/GYN,3350.0,1675.0,971.5,1859.25,11
CDM,1720001,ROOM & BOARD - PRIVATE (ONE BED) - OBSTETRICS (OB),3350.0,1675.0,971.5,1859.25,11
CDM,1720002,ROOM & BOARD - PRIVATE (ONE BED) - PEDIATRIC,3350.0,1675.0,971.5,1859.25,11
CDM,1720004,ROOM & BOARD - SEMI-PRIVATE (TWO BEDS) - MEDICAL/SURGICAL/GYN,2565.0,1282.5,743.85,1423.58,11
CDM,1720005,ROOM & BOARD - SEMI-PRIVATE (TWO BEDS) - OBSTETRICS (OB),2565.0,1282.5,743.85,1423.58,11
CDM,1720008,ROOM & BOARD - SEMI-PRIVATE (TWO BEDS) - PSYCHIATRIC,2565.0,1282.5,623.7,1395.36,17
CDM,1720009,NURSERY - NEWBORN - LEVEL II,4900.0,2450.0,1421.0,2719.5,11
CDM,1720010,NURSERY - NEWBORN - LEVEL I,3350.0,1675.0,971.5,1859.25,11
CDM,1720011,NURSERY - NEWBORN - LEVEL III,6980.0,3490.0,2024.2,3873.9,11
CDM,1720012,NURSERY - NEWBORN - LEVEL IV,10450.0,5225.0,3030.5,5799.75,11
CDM,1720013,INTENSIVE CARE UNIT - SURGICAL,6500.0,3250.0,1885.0,3607.5,11
CDM,1720014,INTENSIVE CARE UNIT - MEDICAL,6500.0,3250.0,1885.0,3607.5,11
CDM,1720015,INTENSIVE CARE UNIT - PEDIATRIC,6500.0,3250.0,1885.0,3607.5,11
CDM,1720016,INTENSIVE CARE UNIT - INTERMEDIATE ICU,4235.0,2117.5,1228.15,2350.43,11
CDM,1720017,CORONARY CARE UNIT - GENERAL CLASSIFICATION,5500.0,2750.0,1595.0,3052.5,11
CDM,1720020,"HOSPITAL OBSERVATION SERVICE, PER HOUR",140.0,70.0,42.0,931.04,27
CDM,1720022,DIRECT ADMISSION OF PATIENT FOR HOSPITAL OBSERVATION CARE,1905.0,952.5,571.5,2571.75,28
CDM,1720026,ROOM & BOARD - PRIVATE (ONE BED) - HOSPICE,3350.0,1675.0,971.5,1859.25,11
CDM,1720029,ROOM & BOARD - PRIVATE (ONE BED) - PSYCHIATRIC,2685.0,1342.5,623.7,1460.64,17
CDM,1720030,ROOM & BOARD - SEMI-PRIVATE - THREE AND FOUR BEDS - PSYCHIATRIC,2365.0,1182.5,623.7,1286.56,17
CDM,1720035,INTENSIVE CARE UNIT - INTERMEDIATE ICU,4235.0,2117.5,1228.15,2350.43,11
CDM,2060000001,INTENSIVE CARE UNIT - INTERMEDIATE ICU,4235.0,2117.5,1228.15,2350.43,11
CDM,2090000001,INTENSIVE CARE UNIT - OTHER INTENSIVE CARE,6250.0,3125.0,1812.5,3468.75,11
CDM,2609636000,"Infusion into a vein for hydration, 31-60 minutes",663.0,331.5,198.9,895.05,32
CDM,2609636100,"Infusion into a vein for hydration, each additional hour",445.0,222.5,51.68,613.94,32
CDM,2609636500,"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",950.0,475.0,234.78,1282.5,32
