date,index_cash,index_gross,pairs_cash,pairs_gross,hospitals_cash,hospitals_gross
2026-08-25,100.0000,100.0000,258,211,23,21
2026-08-26,100.0000,100.0000,258,211,23,21
2026-08-27,99.9359,99.9349,1144,1124,66,65
2026-08-28,99.9359,99.9349,1802,1728,98,95
2026-08-29,99.9359,99.9349,1946,1872,103,100
2026-08-30,99.9359,99.9349,1946,1872,103,100
2026-08-31,99.9359,99.9349,1946,1872,103,100
2026-09-01,99.9359,99.9349,1946,1872,103,100
2026-09-02,99.9359,99.9349,1946,1872,103,100
2026-09-03,99.9359,99.9349,473,419,23,21
2026-09-04,99.9359,99.9349,1892,1818,101,98
2026-09-05,99.9359,99.9349,1900,1854,101,99
2026-09-06,99.9359,99.9349,1917,1843,101,98
